date,headline,url,body_text
2022-07-26,"ICYMI: “The New York Post, Wall Street Journal Get Trump Wrong”",/news/news-vvwqy33agd0,"Thank you to Jeffrey Lord! Fox News, the Wall Street Journal, and the New York Post were always against me until I won. This is nothing different, except now we have an incredible record of accomplishment as President of the United States, a record like few others. Read the full article from the American Spectator here. "
2022-07-26,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-v99bc75avh0,"Incredible how The New York Times just never gives up. One of their third-rate columnists wrote a story on Saturday saying that, despite almost universal victories in every major race, Trump may be losing his power. The article, written by Ross Douthat, doesn’t cover “minor” events like the fact that on Tuesday, in the Great State of Maryland, Dan Cox, a person not known but strongly Endorsed by me, absolutely destroyed the Endorsed and highly campaigned for candidate of RINO Governor Larry Hogan. This was a big upset. Fox News said it couldn’t happen! Likewise, with my Endorsement, J.D. Vance came from low in the polls to the front of the pack in Ohio. Dr Oz was also losing substantially, but went up like a rocketship once he was Endorsed by me. Ted Budd went from 3% to almost 60%, beating a former Governor by a record amount. Blake Masters in Arizona, was in third place, but because I Endorsed him, he is now leading by big numbers. Likewise, Kari Lake was one of eight candidates, and now she is, perhaps by a wide margin, in first place. In Wisconsin, I Endorsed Tim Michels, a man not well known but extremely successful, and he is now strongly leading for Governor. In Texas, I was 33-0. Every single person I Endorsed won! Likewise, for most other candidates. PERFECT in 23 States so far, UNDEFEATED in all U.S. Senate Primaries (13-0). And now others, in Missouri and Michigan, are waiting for me to Endorse, one way or another. They say, whoever I endorse will win! There are far too many races to discuss on our Truth Social platform (which in my opinion is far better than Twitter), but just like The New York Times got a Pulitzer Prize for reporting on the Russia, Russia, Russia Hoax (only to since report that the story was a FAKE, it was a made up fairytale of zero truth or consequence), their story about my possible “weakening” power is Fake News, that doesn’t mention any of these recent Victories. P.S., The Times should give up its “manufactured” Pulitzer Prize for reporting on Russia, Russia, Russia, which was the exact opposite of the facts. They got it all wrong. The only thing they should get a Pulitzer Prize for is writing Fake News. Likewise, The Washington Post! I will say that there are disadvantages to having this never before seen Endorsement power. I endorsed Mitch McConnell, who was going to lose in a record fashion, and he ended up winning. I endorsed Brian Kemp in Georgia, who was going to come in last place, and he won in a landslide. And I Endorsed some others who have not been good to me, but I will never be good to them either. The true story is that my Endorsements have been, by any standard, amazing—stronger than ever seen before in our Country’s history. If the opposite case were true, I would be fine with strong reporting on it, but as long as it’s not, report the News correctly and accurately. MAKE AMERICA GREAT AGAIN!"
2022-07-25,ICYMI: “TRUMP WAS RIGHT: China Placed Huawei Equipment Atop Cell Towers on Purchased Farm Land Near US Military Bases–Capable of Disrupting and Capturing Signals”,/news/news-hs7dknwpkv2296,Read the full article by Jim Hoft with the Gateway Pundit here. 
2022-07-25,ICYMI: “Space Force Chief: Space Force Has Led to ‘Quantifiable Goodness’”,/news/news-cugv4bgd3x2297,Read the full article by Kristina Wong with Breitbart here. 
2022-07-25,"ICYMI: “Trump gave order to ‘make sure’ Jan. 6 rally was ‘safe event,’ Pentagon memo shows”",/news/news-2fwhr8pphc2298,Read the full article by John Solomon with Just the News here. 
2022-07-25,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-5bqzera8md2283,"Our Country has lost a true Patriot and powerful Voice for Faith, Family, and Freedom, with the passing of Michael Long. As the powerful Chairman of New York’s Conservative Party, Mike made an incredible impact on New York Politics and the Republican Party for over three decades. A proud Marine, Mike Long knew how to fight with great spirit for the State that he loved, championing the campaigns of so many America First Warriors, long before the term “America First” was even put forward by me. He fought, like few others, to Make America Great Again. Mike Long will be missed—Semper Fidelis!"
2022-07-23,ICYMI: “Election Heroes Are Stopping Fraudulent Voting…Right Now”,/news/news-rwy5bqskuu2284,The Unselect Committee should read this story about Election Fraud. Read the full article by Jay Valentine with American Thinker here. 
2022-07-23,ICYMI: “NYT’s Bret Stephens Becomes First Corporate Media Figure To Acknowledge Russian Collusion Was A ‘Hoax’”,/news/news-2eykrdspwm2285,Read the full article by Jordan Boyd with the Federalist here. 
2022-07-23,"ICYMI: “BREAKING BIG: Arizona GOP Executive Committee Finally Censures AZ House Speaker Turncoat Rusty Bowers, Calls On ALL Registered Republicans To Expel Him Permanently From Office”",/news/news-9hufbspnw62286,Read the full article by Jordan Conradson with the Gateway Pundit here. 
2022-07-23,ICYMI: “BREAKING BIG: Wisconsin State Representative Janel Brandtjen Signs On to Rep. Ramthun’s Resolution to Reclaim Wisconsin’s 10 Electors for Joe Biden”,/news/news-cncnskpsvy2287,Read the full article by Jim Hoft with the Gateway Pundit here. 
2022-07-23,ICYMI: “Who Are the Real Insurrectionists?”,/news/news-sqfrpcqbpe2288,Read the full article by Victor Davis Hanson for American Greatness here. 
2022-07-23,ICYMI: “Larry Hogan’s White House Hopes Dashed by Maryland Primary Results”,/news/news-jf2tabcprk2289,Read the full article by John Gizzi with Newsmax here. 
