date,headline,url,body_text
2022-05-22,ICYMI: Truth from Donald J. Trump,/news/news-4cqey5hvg20,
2022-05-22,ICYMI: Truth from Donald J. Trump,/news/news-r5b8fgegvd0,
2022-05-22,ICYMI: Truth from Donald J. Trump,/news/news-v9kkpxbwsj0,
2022-05-21,Endorsement of Congressman Rick Allen,/news/news-w2q6j97rzr0,"Congressman Rick Allen is an effective voice for the incredible people of Georgia’s 12th Congressional District.As a successful builder and businessman, Rick knows how to Grow our Economy, Fight Inflation, and Restore our Energy Independence to Bring Back Lower Gas Prices. He is a Fearless Conservative who fights to Secure our Southern Border, Protect Life, Defend the Second Amendment, and Uphold the Rule of Law.Rick is an America First Patriot, and he has my Complete and Total Endorsement!"
2022-05-21,Endorsement of Congressman Barry Moore,/news/news-gdq5adctky0,"Congressman Barry Moore is doing an incredible job representing the people of Alabama’s 2nd Congressional District.Barry is a Conservative Warrior who tirelessly works on behalf of our Country to Secure our Border, Defend the First and Second Amendments, Protect Life, Promote American Agriculture, Strengthen and Support our Military, and Provide the Care our Brave Veterans Deserve.Barry Moore was one of the earliest supporters of our Movement, and he has my Complete and Total Endorsement!"
2022-05-21,Endorsement of Congressman Buddy Carter,/news/news-89jzvbmppa0,"Congressman Buddy Carter is an outstanding Representative for Georgia’s 1st Congressional District.Buddy is a Strong Advocate for our America First agenda.  He is working hard to Grow our Economy, Fight for a Responsible Budget, Improve your Health Care, Promote American Energy, Strengthen our Military, Protect our Vets, Defend the Second Amendment, and Support the critical Ports of Savannah and Brunswick.Buddy Carter is a True Champion for the people of Georgia, and he has my Complete and Total Endorsement!"
2022-05-21,Endorsement of Congressman Bruce Westerman,/news/news-embn8bxtyh0,"Congressman Bruce Westerman is a terrific Representative for Arkansas’ 4th Congressional District!As the Lead Republican on the Natural Resources Committee, Bruce is working hard to Promote American Energy, Minerals, and other resources while Conserving our Public Lands.  He is Strong on the Border, Supports our Military and Vets, and will always Protect and Defend the Second Amendment.A former Arkansas Razorback football player, Bruce is a tireless advocate for the people of Arkansas, and he has my Complete and Total Endorsement!"
2022-05-21,Endorsement of Congressman Mike Rogers,/news/news-c3ay6ykhxp0,"Congressman Mike Rogers is an effective and respected leader for the incredible people of Alabama.The Lead Republican on the Armed Services Committee, Mike worked closely with me to Create our Space Force, Rebuild the Military, and Defend our Country.  Mike is fighting hard to Secure the Border, Grow our Economy, Restore American Energy Independence, Protect the Second Amendment, and Support our Brave Vets.Mike Rogers is a Strong Representative for Alabama’s 3rd Congressional District, and he has my Complete and Total Endorsement!"
2022-05-21,Endorsement of Congressman Ben Cline,/news/news-zdpgh6bjsc0,"Congressman Ben Cline is a phenomenal Representative of the people of Virginia’s 6th Congressional District.During my Administration, Ben was a Warrior for Truth, working with Jim Jordan on the Judiciary Committee to combat the Russia, Russia, Russia Hoax.  A strong advocate for our America First agenda, Ben is fighting hard to Secure our Border, Stop Illegal Immigration, Restore our Energy Independence, Protect Life, and Defend the Second Amendment.Ben Cline is an effective leader and a MAGA Champion in Congress, and he has my Complete and Total Endorsement!"
2022-05-21,Endorsement of Congressman Barry Loudermilk,/news/news-gnq5u8dvnk0,"Congressman Barry Loudermilk is a fantastic Representative for the incredible people of Georgia’s 11th Congressional District.A U.S. Air Force veteran, Barry is working hard to Support our Vets, Grow the Economy, Lower Gas Prices, Secure our Border, Defend the Second Amendment, and Shrink the Size and Scope of the Federal Government by holding it accountable for unacceptable performance – just like we did with Accountability at the VA!Barry Loudermilk has my Complete and Total Endorsement!"
2022-05-21,Endorsement of Congressman Jerry Carl,/news/news-jyqxamqkey0,"Congressman Jerry Carl is a relentless advocate for Alabama’s 1st Congressional District.Jerry fully supports our MAGA Agenda, and is working hard to Secure our Border, Defend the Second Amendment, Support our Brave Military and Vets, Grow our Economy, and Stand Strong against the Woke Mob destroying our Country’s Values.A Conservative Fighter and Winner, Jerry Carl has my Complete and Total Endorsement!"
2022-05-21,Endorsement of Congressman Robert Aderholt,/news/news-58z3uvkknv0,"Congressman Robert Aderholt is a fierce advocate for Alabama’s 4th Congressional District.An early and staunch supporter of our America First movement, Robert is fighting to Protect Life, Defend the Second Amendment, Secure our Border, Strengthen our Military, Promote American Manufacturing, and Expand Rural Broadband to Better Connect our Communities.Robert Aderholt has my Complete and Total Endorsement!"
2022-05-20,ICYMI: Truth from President Donald J. Trump on David Perdue and Georgia,/news/news-3rwzkugf3m2044,
