date,headline,url,body_text
2022-11-03,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-cgrmdanvud0,"A puppet judge of the New York Attorney General and other sworn enemies of President Trump and the Republican Party has just issued a ruling never before seen anywhere in America. It is Communism come to our shores. Businesses will be fleeing New York, which they already are, for other states and other countries. Today’s ridiculous ruling by a politically-motivated, hand-picked judge makes it even more vital for courts in both New York and Florida to do the right thing and stop this inquisition. We have to fight back against radical tyranny and save our Country!"
2022-11-03,"Save America Announces Special Guest Speakers in Dayton, OH",/news/news-uhgfvgtdyy0,"President Donald J. Trump, 45th President of the United States of America, will hold a rally in Vandalia, Ohio on Monday, November 7, 2022, at 8:00PM EST. Monday, November 7, 2022, at 8:00PM ESTPresident Donald J. Trump, 45th President of the United States of America, delivers remarks in support of his unprecedented effort to advance the MAGA agenda by energizing voters and highlighting the slate of 16-0 Trump Endorsed America First candidates including Republican Nominee for U.S. Senate, J.D. Vance in the Great State of Ohio. In 2020, more Ohioans voted for President Trump than any other candidate in the state’s entire history. President Trump’s visit to the Dayton area comes on the heels of record-setting 40-year high inflation in the Buckeye State, where nearly 70% of all Ohioans agree the country is heading “in the wrong direction” under Joe Biden. Venue:Wright Bros. Aero Inc. at Dayton International Airport3700 McCauley Dr.Vandalia, OH 45377 Special Guest Speakers:Mr. J.D. Vance, Republican Nominee for U.S. Senator for OhioRep. Jim Jordan, U.S. Representative for Ohio’s 4th Congressional DistrictRep. Mike Turner, U.S. Representative for Ohio’s 10th Congressional DistrictRep. Warren Davidson, U.S. Representative for Ohio’s 8th Congressional DistrictRep. Mike Carey, U.S. Representative for Ohio’s 15th Congressional DistrictHon. Max Miller, Candidate for U.S. Representative for Ohio’s 7th Congressional DistrictMr. JR Majewski, Candidate for U.S. Representative for Ohio’s 9th Congressional District Timeline of Events:8:00AM – Parking Lots, Vendor Row, and Registration Open3:00PM – Doors Open5:00PM – Special Guest Speakers Deliver Remarks8:00PM – 45th President of the United States Donald J. Trump Delivers RemarksEntertainment and Concessions will be available throughout the day! General Admission Tickets:REGISTER HERE Request Media Credentials:REGISTER HERE All requests for media credentials must be submitted by Saturday, November 5, 2022, at 5:00PM EDT."
2022-11-03,"Save America Announces Special Guest Speakers in Miami, FL",/news/news-fddhe2d8ht0,"President Donald J. Trump, 45th President of the United States of America, will hold a rally in Miami, Florida on Sunday, November 6, 2022, at 5:00PM EST. Sunday, November 6, 2022, at 5:00PM ESTPresident Donald J. Trump, 45th President of the United States of America, hosts a “Get Out the Vote Rally” in support of endorsed candidate and special guest Senator Marco Rubio in Florida, where his 2022 endorsement record is currently undefeated, 19-0. President Trump delivered a historic red wave for Florida in the 2018 midterms with his slate of endorsed candidates up and down the ballot and molded the Sunshine State into the MAGA stronghold it is today. Thanks to President Trump, Florida is no longer a purple state; it’s an America First Red State. Venue:Miami-Dade County Fair and Exposition10901 Coral WayMiami, FL 33165 Special Guest Speakers:Senator Marco Rubio, U.S. Senator for FloridaSenator Rick Scott, U.S. Senator for FloridaCommissioner Wilton Simpson, Republican Nominee for Agriculture Commissioner of FloridaRep. Mario Diaz-Balart, U.S. Representative for Florida’s 25th Congressional DistrictRep. Vern Buchanan, U.S. Representative for Florida’s 16th Congressional DistrictRep. Matt Gaetz, U.S. Representative for Florida’s 1st Congressional DistrictRep. Michael Waltz, U.S. Representative for Florida’s 6th Congressional DistrictRep. Kat Cammack, U.S. Representative for Florida’s 3rd Congressional DistrictRep. Byron Donalds, U.S. Representative for Florida’s 19th Congressional DistrictRep. Carlos Gimenez, U.S. Representative for Florida’s 26th Congressional DistrictMayor Esteban “Steve” Bovo, Mayor of Hialeah, FloridaChairman Joe Gruters, Chairman of the Republican Party of FloridaMr. Cory Mills, Republican Nominee for U.S. Representative for Florida’s 6th Congressional DistrictMs. Anna Paulina-Luna, Republican Nominee for U.S. Representative for Florida’s 13th Congressional District Timeline of Events:8:00AM – Parking Lots, Vendor Row, and Registration Open12:00PM – Doors Open2:00PM – Special Guest Speakers Deliver Remarks5:00PM – 45th President of the United States Donald J. Trump Delivers RemarksEntertainment and Concessions will be available throughout the day! General Admission Tickets:REGISTER HERE Request Media Credentials:REGISTER HERE All requests for media credentials must be submitted by Friday, November 4, 2022, at 5:00PM EDT."
2022-11-03,ICYMI: 2024 National Republican Primary Poll,/news/news-ghncfj8ngp0,
2022-11-03,ICYMI: Nevada Rasmussen Poll,/news/news-npjynx3wpc0,
2022-11-03,ICYMI: 2024 Ohio General Election Poll,/news/news-qsxnukvbet0,
2022-11-03,Endorsement of Gerald Malloy,/news/news-28rbkgkmhx0,"It is a great honor to endorse an American Patriot who is running in what would normally be a difficult State for a Republican, but things are changing fast, and his Radical Left opponent, Peter Welch, is absolutely terrible—he does not represent the values of the Great People of Vermont. For the past 16 years, Welch has accomplished nothing in Congress except to boost his own Net Worth by Millions of Dollars. The people of Vermont deserve more than a self-serving political ""hack"" in the U.S. Senate. Vermont needs a Patriot—and that is Gerald Malloy! A Brave Veteran, Malloy knows how to fight to Protect our Country, Uphold the Constitution, and Restore the Rule of Law. As U.S. Senator, Malloy will work very hard to Reduce Crime, Stop Inflation, Secure our Border, Protect our under siege Second Amendment, and Restore American Energy Independence, and even Dominance. Gerald Malloy has my Complete and Total Endorsement—he will never let you down!"
2022-11-03,Endorsement of Josh Brecheen,/news/news-2w8m6cmbbe2740,"Josh Brecheen will be a tremendous advocate for the people of Oklahoma’s 2nd Congressional District! Josh was a fearless conservative in the Oklahoma Senate, and in Congress, Josh will Defend the Second Amendment, Fight Inflation, Champion American Oil and Gas, Support our Military and Vets, Stand for Law and Order, and Secure our Southern Border. Josh Brecheen has my Complete and Total Endorsement!"
2022-11-03,Endorsement of Mike Ezell,/news/news-8mhdr7xwx42741,"Mike Ezell will be a terrific Representative for Mississippi’s 4th Congressional District! As the Sheriff of Jackson County, Mike has a strong record of Upholding the Rule of Law and Protecting the Great People of Mississippi. In Congress, he will Secure the Border, Strengthen our Military, Grow the Economy, Support our Vets, and Defend our under siege Second Amendment. Mike Ezell has my Complete and Total Endorsement!"
2022-11-03,Endorsement of Erin Houchin,/news/news-emta7xavjm2742,"Erin Houchin will be a phenomenal Representative for Indiana’s 9th Congressional District. Erin did an outstanding job in the State Senate and, in Congress, she will Grow our Economy, Support our Military and Vets, Defend our Second Amendment, and Hold Joe Biden and the Radical Left accountable for their ongoing failures. Erin Houchin will be a fantastic Congresswoman, and she has my Complete and Total Endorsement!"
