date,headline,url,body_text
2022-06-30,ICYMI: President Trump Responds: Unselect Committee Testimony is ‘Absolutely Crazy’,/news/news-pbtxppxfev0,
2022-06-29,Endorsement of David Farnsworth,/news/news-hkwx6kxxwy0,"David Farnsworth is an outstanding individual who has shown great courage in representing the wonderful people of Arizona! He has fought tirelessly on the 2020 Presidential Election Fraud Scandal, the open and poisonous Southern Border, for our totally under siege Second Amendment, our Military, our Vets, Tax and Regulation Cuts, and so many other things important to the people of the State that he so loves, and is a True Patriot, and has risked it all for his love of our Country and its Constitution. David Farnsworth is going against a longtime political operative, or hack, Rusty Bowers, who has been an absolute disaster for Arizona and everything which Arizona Values represent. Bowers fought Election Integrity harder than any Democrat, or even the RINO Commissioners of Maricopa County. In fact, the RINOs of the State, headed by Bowers and his group, were far worse than the Democrats because you never knew where they were coming from. Bowers must be defeated, and highly respected David Farnsworth is the man to do it. He will straighten things out and secure your Border (just as we had, when I was President, the most secure Southern Border in the history of our Country, only two short years ago!). This is a very important race because it will determine the future of Arizona, which is now on the precipice of disaster, with illegal aliens pouring in at every level and voters, through massive voter fraud and irregularities, losing their VOICE. David Farnsworth will get rid of the stench of Rusty Bowers and his crew of RINOs who are systematically destroying everything that Arizona stands for. He is a puppet of Governor Doug Ducey, a man who was totally afraid to act on so many important issues. It is my great honor to state that former State Senator David Farnsworth has my Complete and Total Endorsement for State Senate in Arizona Legislative District 10!"
2022-06-29,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-vvw4ccmert0,"A very strong Bill by great State Senator Doug Mastriano (hopefully the next Governor of the Commonwealth) just passed in the Pennsylvania House and Senate, The Poll Watcher Empowerment Act, which will bring transparency back to the election process and make sure there is no counting in back rooms, such as in Philadelphia, where they cheat, cheat, cheat! This, and other Election Integrity measures like banning drop boxes, no private funding, Voter ID, and same day voting with paper ballots, should be tied to the State Budget. Republicans must get tough and smart if they want to win (easily) Pennsylvania! "
2022-06-29,45th President of the United States Donald J. Trump to Hold a Rally in Alaska,/news/news-kyc4vvh5px0,"President Donald J. Trump, 45th President of the United States of America, will hold a rally in Anchorage, Alaska, on Saturday, July 9, 2022, at 4:00PM ADT. Saturday, July 9, 2022, at 4:00PM ADTPresident Donald J. Trump, 45th President of the United States of America, delivers remarks in support of Governor Mike Dunleavy, Kelly Tshibaka, Candidate for U.S. Senate, and Sarah Palin, Candidate for U.S. Representative from Alaska.  Venue:Alaska Airlines Center3550 Providence Dr.Anchorage, AK 99508 Timeline of Events:6:00AM – Parking and Line Opens11:00AM – Doors Open and Entertainment Begins1:00PM – Pre-program Speakers Deliver Remarks4:00PM – 45th President of the United States Donald J. Trump Delivers Remarks General Admission Tickets:REGISTER HERE Request Media Credentials:REGISTER HERE All requests for media credentials must be submitted by Thursday, July 7, 2022, at 5:00PM ADT."
2022-06-29,Endorsement of Joe Gruters,/news/news-tppjrrxkza0,"Joe Gruters is delivering tremendous results for the incredible people of Florida! A proud fourth generation Sarasotan and small business owner, Joe is fighting hard to Grow Florida’s Economy, Create Great Jobs, Lower Taxes, Slash Regulations, and Ensure Free, Fair, and Honest Elections. Joe did a wonderful job as Florida State Chair of my 2016 Campaign—he is a MAGA Champion. Joe Gruters has my Complete and Total Endorsement for Florida’s State Senate District 23!"
2022-06-29,ICYMI: Truths by Donald J. Trump,/news/news-snn4bv4nu80, 
2022-06-29,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-t9kh34zdxs0,"Senator Mike Lee has written an amazing new book, Saving Nine, concerning the U.S. Supreme Court, both past and present! Buy your copy here."
2022-06-29,Endorsement of Janel Brandtjen,/news/news-ebntfr7zfw2191,"Wisconsin State Assemblywoman Janel Brandtjen is a true patriot and fighter for America First principles.  She has been the most courageous member of the Assembly and provided the platform for the investigation into the Rigged and Stolen 2020 Presidential Election.  She serves as the Chairwoman of the Election Committee and has doggedly pursued the truth when so many in the media have tried to cover up the corruption. Thanks to Brandtjen’s hard work and commitment to the people of Wisconsin, her constituents have more information about the corruption coming from the Wisconsin Election Commission and the political crooks who cover for them.  Brandtjen is a patriot who is making Wisconsin great again!  In November, she should be re-elected to the 22nd District of the Wisconsin Assembly.  She has my Complete and Total Endorsement."
2022-06-28,ICYMI: Truths by Donald J. Trump,/news/news-6cdcus8x9p2192,  
2022-06-27,ICYMI: “Poll Results Show President Trump Is Crushing the GOP 2024 Field and This Was Before Roe v. Wade Was Overturned”,/news/news-skknm5hd6y2181,Read the full article by Joe Hoft with the Gateway Pundit here. 
2022-06-27,ICYMI: “Chuck Todd Says Roe Being Overturned Proves 2016 Election Was ‘Most Consequential Election In More Than 100 Years’”,/news/news-u6asexbacb2182,Read the full article by Jackson Richman with Mediaite here. 
2022-06-27,ICYMI: “Nolte: Only the MAGA Movement Could Have Ended the Atrocity of Roe v. Wade”,/news/news-tak927tawe2183,"Thank you to John Nolte for truly understanding the way life works. This was not an easy thing to do, but I am very proud to have done it. Likewise, few would have had the courage to write about it. Thank you John! Read the full article by John Nolte with Breitbart here. "
2022-06-27,Endorsement of Congressman Burgess Owens,/news/news-nb7ndt4waj2184,"Congressman Burgess Owens is a fantastic Representative for Utah’s 4th Congressional District. Burgess is a former Super Bowl Champion who knows how to win.  In Congress, he is working hard to Grow the Economy, Support our Veterans, Defend the Second Amendment, Protect Life, Uphold the Rule of Law, and Provide our Children with Excellent Education. I campaigned with Burgess to flip this seat in 2020, and I am proud to support him again.  Burgess Owens has my Complete and Total Endorsement!"
2022-06-27,Endorsement of Congressman Chris Stewart,/news/news-tmqwehgjmc2185,"Congressman Chris Stewart is a tireless advocate for Utah’s 2nd Congressional District! A retired U.S. Air Force pilot who set world records in flight, Chris knows how to Defend our Country, Support our Brave Veterans, and Ensure Peace Through Strength.  In Congress, Chris is working hard to Secure the Border, Protect our Second Amendment, Grow the Economy, and Restore American Energy Independence. Chris Stewart is a Conservative Warrior, and he has my Complete and Total Endorsement!"
