date,headline,url,body_text
2022-09-06,ICYMI: “FBI Uses Phony Photo to Try and Frame Trump”,/news/news-hrwkb52x6y0,Read the full article by Jeffery Lord with the American Spectator here. 
2022-09-06,"ICYMI: “EXCLUSIVE: Arizona Republicans CENSURE Rogue FBI Days After Mar-a-Lago Raid, Call on State Of Arizona to End Cooperation With the FBI”",/news/news-4sju3ykpkc0,Read the full article by Jordan Conradson with the Gateway Pundit here. 
2022-09-06,ICYMI: “Oversight Project Sues DOJ and National Archives for Communications on Trump Raid”,/news/news-xeebduqxdm0,Read the full article from Heritage here. 
2022-09-06,ICYMI: “Kash Patel: Same Russiagate Crew Running FBI Investigation into Mar-a-Lago Documents”,/news/news-4qspxg2gwx0,Read the full article by Kristina Wong with Breitbart here. 
2022-09-06,ICYMI: “Top Justice Department lawyer was partners with Hunter Biden’s attorney”,/news/news-zuwndxx5se0,Read the full article by Jon Levine with the New York Post here. 
2022-09-06,ICYMI: “FBI agent Timothy Thibault hid intel from whistleblower on Hunter and the ‘Big Guy’ Joe Biden”,/news/news-dp7djn7bmt0,Read the full article by Miranda Devine with the New York Post here. 
2022-09-06,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-uuvppzctyv0,"The Fake News Mainstream Media, Democrats, and RINOs are obsessed with pushing the latest Witch Hunt against me. All American Patriots know that I always do everything “by the book” and that this Hoax will fail miserably just like the Russia, Russia, Russia Scam, Impeachment Hoax #1, Impeachment Hoax #2, and all other attempts, perpetrated by the same people, to weaponize Law Enforcement against the 45th President, me. We have to rescue our great Country. Make America Great Again!"
2022-09-05,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-f9sajsevnh0,"Remember, it takes courage and ""guts"" to fight a totally corrupt Department of ""Justice"" and the FBI. They are being pushed to do the wrong thing by many sinister outside sources. Until impartiality, wisdom, fairness, and courage are shown by them, our Country can never come back or recover—it will be reduced to being a Third World Nation!"
2022-09-04,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-cymgtnknye0,"It’s impossible to explain how great the people last night were in Wilkes-Barre, Pennsylvania. The level of love they have for our Country is both unbelievable and highly impressive—it is more than anyone would ever know. If the Radical Left Lunatics that work so hard to destroy our Country could just get a little bit of the love, energy, enthusiasm, spirit, and patriotism that we witnessed last night, our Country would go to the top of every list like a rocket ship. Thank you to everyone who attended the Rally last night. It was a two-hour speech, and the only disappointment was that they were screaming, “Please, please, go longer.” They love our Country, and I love them!"
2022-09-03,ICYMI: “The FBI Keeps Interfering In Presidential Elections. Time To Disband It”,/news/news-ufekqzs6yq0,Read the full article by John Daniel Davidson with the Federalist here. 
2022-09-03,ICYMI: “Liberals’ FBI trust is a real gut buster”,/news/news-nrparqbyzg0,Read the full article by Miranda Devine with the New York Post here. 
2022-09-03,ICYMI: “No one can have ‘any confidence’ in getting ‘true picture’ from FBI and DOJ of nature of Trump raid: Domenech”,/news/news-gdcruquxce0,Read the full article from Fox News here. 
2022-09-03,ICYMI: “FBI raid on Trump latest proof of Democrat war on rule of law”,/news/news-ksxndtweuw0,Read the full article by Newt Gingrich for Fox News here. 
2022-09-03,ICYMI: “CD Media Big Data Poll: Trump Leads Biden By 7 Points In Pennsylvania”,/news/news-ptw8xe26u60,Read the full article by Rich Baris with CD Media here. 
2022-09-01,ICYMI: President Donald J. Trump Joins Wendy Bell and John Fredricks on Radio Ahead of Wilkes-Barre/Scranton Rally,/news/news-vpnn67ecdz2422,"President Donald J. Trump Joins the Wendy Bell Radio Program: President Donald J. Trump Joins the John Fredericks Show: Saturday, September 3, 2022, at 7:00PM EDTPresident Donald J. Trump, 45th President of the United States of America, delivers remarks in support of Doug Mastriano for Governor, Dr. Mehmet Oz for U.S. Senate, and the entire Pennsylvania Trump Ticket. Venue:Mohegan Sun Arena at Casey Plaza255 Highland Park Blvd.Wilkes-Barre, PA 18702 General Admission Tickets:REGISTER HERE"
2022-09-01,ICYMI: “Trump’s Haters”,/news/news-vjv8nbshwx2418,Thank you to Theodore Roosevelt Malloch! Read the full article here. 
2022-09-01,ICYMI: “Jon Voight: May the Barbaric Acts Against Trump Expose the Corrupt Abuse of ‘The Democrat Fools’”,/news/news-nrd8bqd3cv2419,Read the full article by Warner Todd Huston with Breitbart here. 
2022-09-01,ICYMI: “Levin calls the FBI’s raid on Trump’s home is the ‘greatest interference in our political system’”,/news/news-9fqkuv3mez2420,Read the full article by Alexander Hall with Fox News here. 
2022-08-31,ICYMI: “‘POLITICAL INFECTION’: Grassley Pushes for Answers on ‘Deeply Rooted Political Infection’ Inside FBI”,/news/news-zd46bj3swr2415,Read the full article here. 
2022-08-31,ICYMI: “Straw Poll: Michigan Republicans Still Love Trump”,/news/news-nj8ewkahkj2416,Read the full article here. 
