date,headline,url,body_text
2022-10-12,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-ytmcx4e34v0,"Mike Lee is an outstanding Senator who has been abused, in an unprecedented way, by a fellow Republican Senator from his own State, something which rarely has happened in political History. Such an event would only be understandable if Mike did not perform his duties as a United States Senator, but he has, and he has performed them well. Mitt Romney is the Junior Senator from the Great State of Utah, which I won twice in a landslide, once by beating the candidate, Evan “McMuffin” McMullin, who is currently running against Senator Lee. McMuffin does not represent the values of Utah, but neither, as you will see in two years, does Mitt Romney, who refuses to endorse his fellow Republican Senator, Mike Lee. Mike should now accept that fact and go on to win a race against a man who should have, based on his failed career as a politician, no chance of winning. Mike Lee is outstanding and has my Complete and Total Endorsement. Mitt Romney and Evan McMuffin can count on the fact that they will never have my Endorsement!"
2022-10-11,ICYMI: “Trump accuses the FBI of hypocrisy for raiding Mar-a-Lago but leaving mansions owned by cartels untouched while they ‘destroy our country’”,/news/news-ruw7yjyftk2594,Read the full article by Nikki Schwab with the Daily Mail here. 
2022-10-11,ICYMI: “Trump Derides Drug and Human Trafficking Boom at Southern Border: They’ve Seen Their Income ‘Skyrocket’”,/news/news-5mwupemy3f2595,Read the full article by Summer Lane with RSBN here. 
2022-10-11,"ICYMI: “New Poll Shows Hispanics Flocking to the Trump-Led, America First Republican Party”",/news/news-rzjumrtvpa2584,Read the full article from the DC Enquirer here. 
2022-10-11,"ICYMI: “In Miami, Trump says hard-line immigration policies are driving Latinos to the right”",/news/news-ew2g9xuvcd2585,Read the full article by Bianca Padro Ocasio with the Miami Herald here. 
2022-10-10,ICYMI: “Trump: Voters Must Win ‘Historic Victory’ for Republicans in Midterms to Stop Border Crisis”,/news/news-xucyx3dm3n2586,Read the full article by Amy Furr with Breitbart here. 
2022-10-10,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-zead6cuyjr2587,"Kelly Tshibaka is doing very well in Alaska, probably leading horrendously bad Senator Lisa Murkowski, a Republican (barely!). The Democrat has no chance, and yet the Old Broken Crow, Mitchell McConnell, is authorizing $9 Million Dollars to be spent in order to beat a great Republican, Kelly, instead of $9 Million Dollars that could be used for Blake Masters, and other Republicans, that with this money would beat their Democrat opponent. Isn’t it ironic?"
2022-10-10,Endorsement of Cory Mills,/news/news-7cybcfrrv92588,"A wonderful patriot, Cory Mills, is running for Congress in Florida’s 7th Congressional District as a Pro-America, Pro-Law Enforcement, and Pro-Trump Champion for our beloved Make America Great Again movement. Cory has long been a great fighter for our Country, and he is a decorated U.S. Army combat Veteran who has fought bravely all over the World. He has served in Iraq, Afghanistan, Kosovo, and has even traveled to Ukraine recently to provide information for USAID and State Department officials. When everyone else is running away from the tough fights, Cory Mills is willing to stay back and fight. He loves our Country, loves the Great State of Florida, and he will never let us down. Cory Mills has my Complete and Total Endorsement!"
2022-10-10,Endorsement of Kelly Cooper,/news/news-mpeqzqtskd2589,"Kelly Cooper will be an incredible Congressman for the people of Arizona’s 4th Congressional District! A U.S. Marine Veteran, Kelly knows how to Strengthen our Military, Care for our Veterans, Secure our Southern Border, and Support our Brave Law Enforcement. As a Small Businessman, Kelly will work hard to Grow the Economy and Hold Joe Biden and Greg Stanton, who is beholden to the Radical Left, Accountable for their colossal incompetence. Kelly Cooper has my Complete and Total Endorsement!"
2022-10-10,Endorsement of Nathaniel Moran,/news/news-zhgqc7arv92590,"Nathaniel Moran will be an outstanding Representative from Texas’ 1st Congressional District! As the Judge of Smith County, Nathaniel is a Proven Conservative who knows how to Lower Taxes, Grow the Economy, and Create Jobs.  He strongly Supports our Brave Law Enforcement and Veterans, Election Integrity, Secure Borders, and our under siege Second Amendment. Nathaniel Moran is a Champion of our America First agenda, and he has my Complete and Total Endorsement!"
2022-10-10,ICYMI: “New Video Confirms That Democrats Invented Election Denial”,/news/news-dts732hurr2591,Read the full article by Deroy Murdock with the American Spectator here. 
2022-10-10,ICYMI: “The Washington Post Stands Up for Election-Fraud Denial”,/news/news-x6nwtqrrvm2592,Read the full article by Jeffrey Lord with the American Spectator here. 
2022-10-10,ICYMI: “Americans saw ‘most severe’ pay cut in 25 years under Biden”,/news/news-swgbwfedv62593,Read the full article by Thomas Barrabi and Ariel Zilber with the New York Post here. 
