date,headline,url,body_text,year,month,weekday,month_year
2022-04-14,ICYMI: “Poll: Paxton Establishes Wide Lead in AG Runoff”,https://www.donaldjtrump.com/news/news-7wwwagj8gj0,Read the full article by Thomas Warren with the Amarillo Pioneer here.  ,2022,April,Thursday,2022-04
2022-04-14,ICYMI: “Letitia James takes eye off the ball and other commentary”,https://www.donaldjtrump.com/news/news-bgcehx7ueb0,Read the full article from the New York Post here. ,2022,April,Thursday,2022-04
2022-04-14,"ICYMI: “Tech exec was warned dirt-digging effort on Trump ‘will not fly,’ Durham claims”",https://www.donaldjtrump.com/news/news-xqakdrdhvf0,Read the full article by Samuel Chamberlain with the New York Post here. ,2022,April,Thursday,2022-04
2022-04-13,ICYMI: “Another Dem mistake! Threatened price controls won’t curb Biden-flation”,https://www.donaldjtrump.com/news/news-4atpdzthdb1866,Read the full article by Stephen Moore with the New York Post here. ,2022,April,Wednesday,2022-04
2022-04-13,ICYMI: “This nixed natural-gas project shows you just how absurd Biden’s energy policy is”,https://www.donaldjtrump.com/news/news-rqdejbqqns1867,Read the full article by Victoria Coates and Jennifer Stefano for the New York Post here. ,2022,April,Wednesday,2022-04
2022-04-13,ICYMI: “Wind Energy Company to Pay $8 Million in Killings of 150 Eagles”,https://www.donaldjtrump.com/news/news-gzvsvbqznh1868,Read the full article by Eduardo Medina with the New York Times here. ,2022,April,Wednesday,2022-04
2022-04-13,45th President of the United States Donald J. Trump to Hold a Rally in Ohio,https://www.donaldjtrump.com/news/news-k9mq7bc4pw1869,"President Donald J. Trump, 45th President of the United States of America, will hold a rally in Delaware, Ohio, on Saturday, April 23, 2022, at 7:00PM EDT. Saturday, April 23, 2022, at 7:00PM EDTPresident Donald J. Trump, 45th President of the United States of America, Delivers Remarks Venue:Delaware County Fairgrounds236 Pennsylvania AveDelaware, OH 43015 Timeline of Events:8:00AM – Parking and Line Opens2:00PM – Doors Open and Entertainment Begins4:00PM – Pre-program Speakers Deliver Remarks7:00PM – 45th President of the United States Donald J. Trump Delivers Remarks General Admission Tickets:REGISTER HERE Request Media Credentials:REGISTER HERE All requests for media credentials must be submitted by Thursday, April 21, 2022, at 5:00PM EDT.",2022,April,Wednesday,2022-04
2022-04-12,ICYMI: Winning Team Publishing Releases Ad for ‘Our Journey Together’,https://www.donaldjtrump.com/news/news-thuaqryjjk1859,"Check out my new commercial for our OUR JOURNEY TOGETHER! Back in stock, get your copy now at 45books.com.  View the commercial here.  ",2022,April,Tuesday,2022-04
2022-04-12,ICYMI: Letter from William McSwain to President Trump,https://www.donaldjtrump.com/news/news-bfjynwjtqw1860,As per my previous statement today on William McSwain and why he shouldn’t be Governor of the great Commonwealth of Pennsylvania. Read the letter here. ,2022,April,Tuesday,2022-04
2022-04-12,ICYMI: “Trump slams NY AG as ‘embarrassment to our legal system’ after contempt request”,https://www.donaldjtrump.com/news/news-92tjzzxe681861,Read the full article by Madeleine Hubbard with Just the News here. ,2022,April,Tuesday,2022-04
