date,headline,url,body_text
2022-06-21,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-4tr2vmg4p70,"Arizona Speaker of the House Rusty Bowers is the latest RINO to play along with the Unselect Committee.  In November 2020, Bowers thanked me for getting him elected.  He said he would have lost, and in fact expected to lose, if I hadn’t come along.  During the conversation, he told me that the election was rigged and that I won Arizona.  He said he got more votes than I did which could never have happened. In fact, he said without me, he would have been out of office, and he expected to be prior to my coming along, and big Arizona rallies. The night before the election he walked outside with his wife and saw the tremendous Trump enthusiasm and told her, “You know what? Maybe I will win after all”—and he did.  Bowers should hope there’s not a tape of the conversation."
2022-06-21,ICYMI: Truth by Donald J. Trump,/news/news-jcgyxtjzfz2155,
2022-06-21,ICYMI: Truth by Donald J. Trump,/news/news-wekbnwufxq2156,
2022-06-21,ICYMI: Truth by Donald J. Trump,/news/news-849xgdpf7u2157,
2022-06-21,ICYMI: Truth by Donald J. Trump,/news/news-aqrwqa6exy2158,
2022-06-20,Endorsement of Congressman Rob Wittman,/news/news-wzrtq6jhav2159,"Congressman Rob Wittman is doing a terrific job representing Virginia’s 1st Congressional District! Rob is working hard to Strengthen our Military, Support our Veterans, Grow the Economy, Manage our Natural Resources, Protect Life, and Defend the Second Amendment. Rob Wittman has my Complete and Total Endorsement!"
2022-06-19,ICYMI: Truth by Donald J. Trump,/news/news-wr6ecguma62149,
2022-06-19,ICYMI: Truth by Donald J. Trump,/news/news-8ujeunva3k2150,
2022-06-19,ICYMI: Truth by Donald J. Trump,/news/news-hrzxbp4bkh2151,
2022-06-19,ICYMI: Truth by Donald J. Trump,/news/news-tt5z54ucw42152,
2022-06-18,ICYMI: “Forestry poll: Katie Britt sees lead increase after Trump endorsement”,/news/news-yppjyja5uz2153,Read the full article by Dylan Smith with Yellowhammer News here. 
2022-06-16,Endorsement of Congressman Tracey Mann,/news/news-8v8zzaxkbp2144,"Congressman Tracey Mann is a phenomenal Representative of the people of Kansas’ “Big First” Congressional District. Tracey strongly advocates for our Great Farmers and American Agriculture, Supports our Brave Military and Veterans, Promotes our Energy, Protects Life, and Defends our Second Amendment. An America First Patriot, Tracey has my Complete and Total Endorsement!"
2022-06-16,Endorsement of Congressman Clay Higgins,/news/news-sbfqrmzcbx2145,"Congressman Clay Higgins is a fantastic Representative for Louisiana’s 3rd Congressional District! A former Law Enforcement Officer and U.S. Army Veteran, Clay is fighting to Uphold the Rule of Law, Secure our Border, and Stop Deadly Opioids from Stealing American Lives.  Clay Strongly Supports our Great Military and Vets, Defends our Second Amendment, and Champions Energy Independence. Clay Higgins is an America First Warrior, and he has my Complete and Total Endorsement!"
