date,headline,url,body_text
2022-10-04,"ICYMI: “Dershowitz: Jan. 6 Panel ‘Doctored the Tape,’ Edited Out Trump’s Words”",/news/news-xfaq6xuxzt0,Read the full article by Nicole Wells with Newsmax here. 
2022-10-04,"ICYMI: “Exclusive—Tom Homan: If Trump Wins, Many ‘Patriots’ Want to Serve in DHS, ‘Secure This Border,’‘Shut It Down Once and For All’”",/news/news-duxpgbjhqy0,Read the full article by Robert Kraychik with Breitbart here. 
2022-10-04,ICYMI: “Broken Border: Record fentanyl smuggling fuels ‘cruel’ opioid epidemic”,/news/news-can8jtfvqs0,Read the full article by Anna Giaritelli with the Washington Examiner here. 
2022-10-04,ICYMI: “Biden’s Economy Sees Worst First Half for Stocks Since 1872”,/news/news-ugknq3rfqw0,Read the full article by John Carney with Breitbart here. 
2022-10-04,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-hdp8dxnjxg0,"Herschel Walker is being slandered and maligned by the Fake News Media and obviously, the Democrats. Interestingly, I’ve heard many horrible things about his opponent, Raphael Warnock, things that nobody should be talking about, so we don’t. Herschel has properly denied the charges against him, and I have no doubt he is correct. They are trying to destroy a man who has true greatness in his future, just as he had athletic greatness in his past. It’s very important for our Country and the Great State of Georgia that Herschel Walker wins this Election. With all that Herschel has accomplished, when you come from Georgia, and you see the name Herschel Walker when voting, it will be very hard to resist. Don’t!"
2022-10-03,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-gverqyu2qj0,"A lawsuit was filed today against CNN, the once prestigious news channel that has devolved into a purveyor of disinformation, defamation, and Fake News, at a level which the American Public, and indeed the World, will not even believe is possible. For years I have watched this take place, often in disbelief, but the time has finally come to hold CNN responsible and legally accountable for their willful deception and defamatory statements made about me and both, directly and indirectly, my strong, devoted, and patriotic supporters—People who love the United States of America, but have been treated very unfairly, at so many levels. “The Big Lie” that they constantly refer to is actually “The Big Lie” in reverse. They know that, and it will be proven in Court! In the coming weeks and months we will also be filing lawsuits against a large number of other Fake News Media Companies for their lies, defamation, and wrongdoing, including as it pertains to “The Big Lie,” that they used so often in reference to their disinformation attack on Presidential Election of 2020. Likewise, we may bring appropriate action against the Unselect Committee of January 6th because, notwithstanding overwhelming evidence, they REFUSED to investigate the massive Presidential Election Fraud which took place, but only investigate and harass the people and Patriots who complained and asked questions about it. The rigging and stealing of our Presidential Election was perhaps The Crime Of The Century, and look at what is happening to our Country now! The Unselect Committee has refused to acknowledge, as was done by the Biden Inspector General at the Department of Defense, and others, that days ahead of January 6th, I recommended and authorized thousands of troops to be deployed to ensure that there was peace, safety, and security at the Capitol and throughout the Country. That offer of National Guard was rejected by Speaker of the House Nancy Pelosi, and Mayor Bowser of Washington, D.C.—the law requires their request, they failed to make one, and in turn failed the Country. I am proud to file today’s lawsuit in order to begin the process of standing up to Fake News and the Mainstream Media."
2022-10-03,ICYMI: “Trump: ‘We Are on a Mission to Restore the Republic to Greatness’”,/news/news-zfwjbc9q392527,Read the full article by Eric Mack with Newsmax here. 
2022-10-03,"ICYMI: “Trump: ‘I Am Their No. 1 Target,’ but I ‘Will Continue Fighting’”",/news/news-bannhjx6ub2528,Read the full article by Eric Mack with Newsmax here. 
2022-10-03,ICYMI: “New York Attorney General Letitia James Must Resign—and Be Prosecuted for Abuse of Power”,/news/news-dmraaw5jad2529,Read the full article by Jeffrey Lord with the American Spectator here. 
2022-10-03,"ICYMI: “Majority of Republicans Choose Trump in 2024, Just One-Third of Democrats Support a Biden Bid”",/news/news-5jarewwnh52530,Read the full article by Hannah Bleau with Breitbart here. 
2022-10-03,ICYMI: “Trump: The ‘Disruptor’ America Still Desperately Needs”,/news/news-amxbb8eyqw2531,Read the full article by Larry Bell with Newsmax here. 
2022-09-30,ICYMI: “Ginni Thomas stood by 2020 election fraud claims during Jan. 6 deposition: Lawyer”,/news/news-8pa5tn7exg2532,"Congratulations to Ginni Thomas for having the courage of her convictions. Most importantly, she is right. The Election was Rigged and Stolen, and everyone knows it—especially the Radical Left Democrats who are destroying our Country. Cheating on Elections is the only thing they do really well, and that’s because Weak Republicans and RINOs allow them to get away with it. Fortunately, Ginni Thomas is not one of them and, by the way, her husband is Great! Read the full article here. "
2022-09-30,ICYMI: “Nolte: Trevor Noah Slinks Off ‘Daily Show’ After Losing 75% of Audience”,/news/news-xy3fwarem92533,"Trevor Noah was a waste of time, no talent, no anything. Jon Stewart was only slightly better, but highly overrated. Comedy Central should focus on comedy and not politics, because they’re not very good at it. If these characters ever went neutral or Conservative, they’d double and triple up the ratings—but nobody’s figured that out except me! Congratulations to John Nolte for his unique brilliance and insight. Read the full article here. "
2022-09-30,ICYMI: “Elon Musk lawyers sought ‘Trump’ word search to confirm Twitter spam count”,/news/news-p4qapbbhuv2534,"Everyone wants to be “Trump,"" it’s a great compliment, but I wouldn’t recommend it! Read the full article by Christopher Hutton with the Washington Examiner here. "
2022-09-30,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-ajnmwyj68p2535,"I know many people who wanted to write a really good book about me, but their publishers wouldn't let them. They were not interested in any way, shape, or form unless they were willing to say bad things. Some took a pass, and some sold out to the Enemy."
2022-09-30,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-w2gkaq23pq2536,"The Document Hoax Lawsuit, which is the “Weaponization” of the Justice Department and the FBI, is yet another Scam against me, much like Russia, Russia, Russia, Impeachment Hoax #1, Impeachment Hoax #2, the Mueller Report (No Collusion!), Spying on my Campaign (and getting caught!), Lying to the FISA Court, Lying to Congress, Illegally Breaking into my home in Florida in violation of the Fourth Amendment, also violating the Presidential Records Act, and so much more. This is all being done in order to hurt a political opponent, me, who is leading in all of the polls by over 50 points against Republicans, and from 5 to 10 points against the two primary Democrats, Biden and North Korea Sympathizer Kamala Harris. They have been doing this to me for six years ever since my wonderful journey down the “Golden Escalator.” The Radical Left Democrats are out-of-control, and our Country is going to Hell!"
2022-09-30,ICYMI: “‘Where’s Jackie?’: Biden asks dead Indiana rep to identify herself in crowd”,/news/news-mjvmd6yuhk2537,Read the full article by Steven Nelson with the New York Post here. 
2022-09-30,ICYMI: “‘Where’s Jackie?’: Biden asks dead Indiana rep to identify herself in crowd”,/news/news-azrddkxtcv0,Read the full article by Steven Nelson with the New York Post here. 
