date,headline,url,body_text
2022-04-27,ICYMI: “Inside the chaotic collapse of CNN+”,/news/news-bydh8fqp6f0,Read the full article by Sara Fischer with Axios here. 
2022-04-27,ICYMI: “Poll: Only 37 Percent of Voters Want Joe Biden to Run in 2024”,/news/news-phuhj2qkpe0,Read the full article by Wendell Husebo with Breitbart here. 
2022-04-27,ICYMI: “Biden’s Net Approval Rating Is Underwater in 40 States”,/news/news-5qh7zxvpxm0,Read the full article by Eli Yokley with the Morning Consult here. 
2022-04-27,ICYMI: “Time for Biden to do his job: Secure our border”,/news/news-ythfj72ntu0,Read the full article by Gov. Greg Abbott for Fox News here. 
2022-04-26,Letter to President Trump From Audrey S.,/news/news-c8quc8pa2p0,"Thank you very much. I love you, too!  "
2022-04-26,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-adtrmfe2za0,"Anybody who changes the name of the “storied” Cleveland Indians (from 1916), an original baseball franchise, to the Cleveland Guardians, is not fit to serve in the United States Senate. Such is the case for Matt Dolan, who I don’t know, have never met, and may be a very nice guy, but the team will always remain the Cleveland Indians to me!"
2022-04-26,ICYMI: Endorsement of Congresswoman Lauren Boebert,/news/news-76c5pgeszv0,"Congresswoman Lauren Boebert has done a fantastic job in her first term representing Colorado’s Third District. She is a fearless leader, a defender of the America First Agenda, and a fighter against the Loser RINOs and Radical Democrats. She will continue to be tough on Crime, strong on Borders, and always protect our under-siege Second Amendment. Lauren has my Complete and Total Endorsement for her reelection!"
2022-04-26,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-tspwzbmcxb0,"Joe Kent is doing incredibly well in Washington’s 3rd Congressional District. He is a Young, Strong, Great War Hero whose incredible wife, Shannon, a highly decorated Navy Senior Chief, paid the ultimate price—a big reason Joe is now running for Congress. It is time to put America First and unite around an extraordinary person, Joe Kent—he has my Complete and Total Endorsement!"
2022-04-26,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-wrytth7pep0,"An incredible new film by Dinesh D’Souza exposes massive and determinative ballot harvesting in the 2020 Election. Congratulations to Dinesh, Catherine Englebrecht, and all of the incredible Patriots at True the Vote who worked so hard exposing this great election fraud. Everyone should get your tickets early for the premiere next week. Watch it and spread it everywhere, it (among many other things) proves the 2020 Election was Rigged and Stolen!Visit the website here.Get your tickets here.Attend the virtual premiere here. "
2022-04-26,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-8den5dshuq0,Truth Social is number ONE in the Apple App Store! 
