date,headline,url,body_text
2022-04-29,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-9chau929wn0,"I immediately call for the release of all text messages sent to and from Barack Obama’s Chief of Staff during their attempt to overturn the 2016 Presidential Election. They spied on my campaign, they spied on my transition team, and they even spied on the White House while I was in the Oval Office. They did everything they could to disrupt the peaceful transfer of power, and stop the “Will of the People” with their Russia, Russia, Russia Hoax, Mueller Scam, and more. I wonder what the texts would reveal? Unlike my Chief of Staff, which show patriotic Americans concerned about illegal and massive Election Fraud in 2020, I say bad things would be revealed."
2022-04-29,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-68jsmfdta20,"Remember when Bernie Sanders used to draw crowds of 3,000, 4,000 or even 5,000 people, and the press would go absolutely wild talking about how big Bernie’s crowds were showing them from all different angles and making it sound like the greatest show on earth—but when I draw 30,000, 40,000, 50,000 or in one case 87,000 people, reporters do not report it and cameras are not allowed to show how big the crowds are. It is a constant complaint I make during speeches. Turn the cameras, I say, turn the cameras to show the crowd, but they refuse to do it, not even the networks that are even a little bit on our side. The good news is, the people of our Country get it, and they get it like never before!"
2022-04-29,ICYMI: “Kemp’s net worth grew by more than $3M since he took office”,/news/news-yxzszf5sh90,Read the full article by Greg Bluestein with the Atlanta Journal-Constitution here. 
2022-04-28,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-uhp22g5d9m0,"No, he’s mentally ill, a very sick man. I don’t know what Kellyanne did to him, but it must have been really bad. She has totally destroyed this guy—his mind is completely shot!  "
2022-04-28,ICYMI: “Alarming”,/news/news-qjtyqrmdhh0,
2022-04-28,ICYMI: “Exclusive: Trump-Endorsed J.D. Vance Takes Commanding Lead in New Poll”,/news/news-rczbaxptee0,Read the full article by John Binder with Breitbart here. 
2022-04-28,"Save America Announces Program Speakers for Greenwood, Nebraska",/news/news-srzajcfyws0,"President Donald J. Trump, 45th President of the United States of America, will be joined by special guests on Friday, April 29, 2022, in Greenwood, NE. This Save America rally is a continuation of President Trump’s unprecedented effort to advance the MAGA agenda by energizing voters and highlighting America First candidates and causes. Friday, April 29, 2022, at 8:00PM CDTPresident Donald J. Trump, 45th President of the United States of America, Delivers Remarks. Venue:I-80 Speedway13909 238th St.Greenwood, NE, 68366 Special Guest Speakers:Charles W. Herbster, American Agribusiness Executive and Candidate for Governor of NebraskaKellyanne Conway, Former 2016 Trump Campaign Manager and Counselor to the PresidentDavid N. Bossie, President of Citizens United and Producer of Rigged, The Zuckerberg Funded Plot to Defeat Donald TrumpMatt Schlapp, Chairman of CPACMike Lindell, Inventor and CEO of MyPillow Timeline of Events:8:00AM – Parking Opens3:00PM – Doors Open5:00PM – Program Begins8:00PM – 45th President of the United States Donald J. Trump Delivers Remarks General Admission Tickets:REGISTER HERE"
2022-04-27,Endorsement of Congressman Jim Banks,/news/news-gvcdkujfya1953,"Congressman Jim Banks is a tremendous advocate for the incredible people of Indiana. As the Chairman of the Republican Study Committee, Jim is a Conservative Warrior for our America First agenda in Congress. He is working hard to Secure our Southern Border, Fight Inflation, Grow our Economy, Support our Military and Vets, Protect Life, Defend the Second Amendment, and Stand Up to the Woke Mob destroying our Country. A proud Lieutenant in the U.S. Navy Reserve, Jim is the Leader and Patriot the Great State of Indiana needs in Congress. Jim Banks has a very bright future ahead, and has my Complete and Total Endorsement. He will never let you down!"
2022-04-27,Endorsement of Joe Lombardo,/news/news-nystmwqbsv1954,"Sheriff Joe Lombardo is running for Governor of the Great State of Nevada. A U.S. Army and Nevada National Guard veteran, Joe joined the Las Vegas Metropolitan Police Department in 1988 and has bravely served and protected the people of Nevada for the past 34 years. As the elected Sheriff of Clark County, Joe has fought some of the worst criminals and defended neighborhoods and communities from the horrific violence enabled by the Radical Left across our great Country.As Governor, Joe will fiercely Protect our under-siege Second Amendment, Oppose Sanctuary Cities, Support our Law Enforcement, Veto any Liberal Tax Increase, Protect Life, and Secure our Elections. Joe Lombardo is the leader Nevada needs, and he has my Complete and Total Endorsement for Governor!"
2022-04-27,ICYMI: “Subpoenas formally issued for evidence in Georgia ballot trafficking case”,/news/news-phmucua7bp1955,Massive voting scam in Georgia!  Read the full article by John Solomon with Just the News here. 
