date,headline,url,body_text
2022-04-23,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-c6xjvjcude0,"I want to extend my deepest condolences to the family of the great Senator Orrin Hatch, his wife Elaine, and his six children. Orrin was a true warrior for our Country, for liberty, and for his beloved state of Utah. He was as wise as he was kind, and as tough as he was smart—he loved America and his contributions to our Country were tremendous. His legacy will surely live on through the many lives he impacted. May God bless Orrin Hatch."
2022-04-23,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-2pbckyw3un0,"Why did Twitter quickly take down this video that I made on January 6th, and why isn’t the Unselect Committee of political hacks talking about it?  "
2022-04-23,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-ux3frzs6fv0,"Join me tonight in the Great State of Ohio—live at 7:00PM ET on Right Side Broadcasting, Newsmax, Real America’s Voice, and Donald J. Trump Rumble, among others. Big crowd!"
2022-04-23,Endorsement of Congressman Troy Balderson,/news/news-nzxgheqxbh0,"Congressman Troy Balderson is a fantastic Representative of Ohio’s 12th Congressional District! Troy works hard to Promote American Agriculture, Secure the Border, Defend the Second Amendment, Support our Military, Vets, and Law Enforcement, and Reclaim American Energy Independence. Troy Balderson is doing a great job in Congress, and has my Complete and Total Endorsement!"
2022-04-23,Endorsement of Congressman Steve Chabot,/news/news-whtbj9u3fw0,"Congressman Steve Chabot is delivering results for the incredible people of Southwest Ohio. Steve is fighting hard to Support Small Business, Grow our Economy, Lower Your Taxes, Defend Life, and Protect our Communities from Criminals. Tough on China and Strong on Border Security, Steve Chabot has my Complete and Total Endorsement!"
2022-04-23,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-tnjg8z2fnq0,"Congratulations to Matt DePerno and Kristina Karamo on their incredible victory in Michigan! They will go on to big victories for Attorney General and Secretary of State. I will back them strongly. Michigan is one of the worst on Election Fraud and corruption, and they will put an end to it. At the same time, they’ll get to the bottom of the 2020 Election Fraud!"
2022-04-23,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-bxkjpndjbb0,"Heading to Ohio for a big rally tonight, great crowd. See you there!"
2022-04-23,Endorsement of Frank LaRose,/news/news-jjynqq4rp80,"Frank LaRose is Ohio’s Secretary of State, having presided over two statewide elections and served as a State Senator from Northeast Ohio. As a State Senator, he focused on Election Integrity, Government Efficiency, Transparency and Tax Reform. Having been raised on a family farm, Frank is a hard worker and, as a teenager, was an Eagle Scout. He served in the United States Army in the 101st Airborne, and ultimately served in the U.S. Special Forces as a Green Beret. During his decade in uniform, Frank received numerous Commendations including the Bronze Star. Frank is dedicated to Secure Elections—the most important work he can do—with every legal vote counted, no ballot harvesting, and all votes counted on Election Day. I won Ohio big, twice, and Frank is committed to “making it easy to vote and impossible to cheat."" I give Frank LaRose my Complete and Total Endorsement!"
2022-04-23,ICYMI: “Biden’s policies are directly to blame for America’s soaring inflation”,/news/news-nveh9gqwtp0,Read the full article by Rep. Ralph Norman for the Washington Times here. 
2022-04-23,ICYMI: “Biden administration corners itself on border policy”,/news/news-zujfqubbx60,Read the full article by Rafael Bernal and Rebecca Beitsch with the Hill here. 
