date,headline,url,body_text
2022-04-27,Endorsement of Congressman Jim Banks,/news/news-rbzvzjdhtn0,"Congressman Jim Banks is a tremendous advocate for the incredible people of Indiana. As the Chairman of the Republican Study Committee, Jim is a Conservative Warrior for our America First agenda in Congress. He is working hard to Secure our Southern Border, Fight Inflation, Grow our Economy, Support our Military and Vets, Protect Life, Defend the Second Amendment, and Stand Up to the Woke Mob destroying our Country. A proud Lieutenant in the U.S. Navy Reserve, Jim is the Leader and Patriot the Great State of Indiana needs in Congress. Jim Banks has a very bright future ahead, and has my Complete and Total Endorsement. He will never let you down!"
2022-04-27,Endorsement of Joe Lombardo,/news/news-fukjwdvmvf0,"Sheriff Joe Lombardo is running for Governor of the Great State of Nevada. A U.S. Army and Nevada National Guard veteran, Joe joined the Las Vegas Metropolitan Police Department in 1988 and has bravely served and protected the people of Nevada for the past 34 years. As the elected Sheriff of Clark County, Joe has fought some of the worst criminals and defended neighborhoods and communities from the horrific violence enabled by the Radical Left across our great Country.As Governor, Joe will fiercely Protect our under-siege Second Amendment, Oppose Sanctuary Cities, Support our Law Enforcement, Veto any Liberal Tax Increase, Protect Life, and Secure our Elections. Joe Lombardo is the leader Nevada needs, and he has my Complete and Total Endorsement for Governor!"
2022-04-27,ICYMI: “Subpoenas formally issued for evidence in Georgia ballot trafficking case”,/news/news-wrdp8ckvyc0,Massive voting scam in Georgia!  Read the full article by John Solomon with Just the News here. 
2022-04-27,"ICYMI: “Shaftan poll gives Trump big lead in Iowa, with Christie at zero”",/news/news-vktxqn4hhm0,Read the full article by David Wildstein with the New Jersey Globe here. 
2022-04-27,ICYMI: “EXCLUSIVE: Financial records reveal Biden had $5.2million in unexplained income”,/news/news-mbmttdxfhy0,Read the full article by Josh Boswell with the Daily Mail here. 
2022-04-27,ICYMI: “Inside the chaotic collapse of CNN+”,/news/news-6vfutzawrd1941,Read the full article by Sara Fischer with Axios here. 
2022-04-27,ICYMI: “Poll: Only 37 Percent of Voters Want Joe Biden to Run in 2024”,/news/news-mhe3phydc81942,Read the full article by Wendell Husebo with Breitbart here. 
2022-04-27,ICYMI: “Biden’s Net Approval Rating Is Underwater in 40 States”,/news/news-25mu4h3feu1943,Read the full article by Eli Yokley with the Morning Consult here. 
2022-04-27,ICYMI: “Time for Biden to do his job: Secure our border”,/news/news-7s5aphmu8p1944,Read the full article by Gov. Greg Abbott for Fox News here. 
2022-04-26,Letter to President Trump From Audrey S.,/news/news-cgr4an4vrz1945,"Thank you very much. I love you, too!  "
2022-04-26,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-vu55yk5pjk1946,"Anybody who changes the name of the “storied” Cleveland Indians (from 1916), an original baseball franchise, to the Cleveland Guardians, is not fit to serve in the United States Senate. Such is the case for Matt Dolan, who I don’t know, have never met, and may be a very nice guy, but the team will always remain the Cleveland Indians to me!"
2022-04-26,ICYMI: Endorsement of Congresswoman Lauren Boebert,/news/news-d3fstmkqtb1947,"Congresswoman Lauren Boebert has done a fantastic job in her first term representing Colorado’s Third District. She is a fearless leader, a defender of the America First Agenda, and a fighter against the Loser RINOs and Radical Democrats. She will continue to be tough on Crime, strong on Borders, and always protect our under-siege Second Amendment. Lauren has my Complete and Total Endorsement for her reelection!"
2022-04-26,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-256kdr5knb1948,"Joe Kent is doing incredibly well in Washington’s 3rd Congressional District. He is a Young, Strong, Great War Hero whose incredible wife, Shannon, a highly decorated Navy Senior Chief, paid the ultimate price—a big reason Joe is now running for Congress. It is time to put America First and unite around an extraordinary person, Joe Kent—he has my Complete and Total Endorsement!"
2022-04-26,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-xnek5yzzjs1949,"An incredible new film by Dinesh D’Souza exposes massive and determinative ballot harvesting in the 2020 Election. Congratulations to Dinesh, Catherine Englebrecht, and all of the incredible Patriots at True the Vote who worked so hard exposing this great election fraud. Everyone should get your tickets early for the premiere next week. Watch it and spread it everywhere, it (among many other things) proves the 2020 Election was Rigged and Stolen!Visit the website here.Get your tickets here.Attend the virtual premiere here. "
2022-04-26,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-bdddyqntht1950,Truth Social is number ONE in the Apple App Store! 
2022-04-26,ICYMI: “Trump Reveals Trailer of Explosive ‘2000 Mules’ Ballot Harvesting Documentary at Ohio Rally”,/news/news-afhmzk8uh21951,Read the full article by Matthew Boyle with Breitbart here. 
2022-04-26,"ICYMI: “Exclusive: 6,000 Migrants in Tijuana Waiting to Rush U.S.-Mexico Border When Joe Biden Ends Title 42”",/news/news-majtfy92rc1930,Read the full article by John Binder with Breitbart here. 
2022-04-26,ICYMI: “Biden’s border neglect has caused a national security and drug crisis”,/news/news-t2fgzk8sud1931,Read the full article by Sen. Bill Hagerty for the Washington Examiner here. 
2022-04-26,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-dut8bfrkhd1932,Truth Social is number ONE in the Apple App Store! 
2022-04-25,"ICYMI: “Trump will not return to Twitter even as Elon Musk purchases platform, will begin using his own TRUTH Social”",/news/news-vq9c6tqhqt1933,Read the full article by Brooke Singman with Fox News here. 
