date,headline,url,body_text
2022-05-03,"Save America Announces Screening of 2,000 Mules in Greensburg, Pennsylvania",/news/news-6pbaeyzebh0,"President Donald J. Trump, 45th President of the United States of America, is pleased to announce the screening of Dinesh D’Souza’s newest documentary, 2,000 Mules, at the Save America Rally in Greensburg, Pennsylvania, on Friday, May 6, 2022.  Venue:Westmoreland Fairgrounds123 Blue Ribbon LaneGreensburg, PA 15601 Timeline of Events:8:00AM – Parking Opens1:00PM – Screening of 2,000 Mules3:00PM – Doors Open5:00PM – Program Speakers Begin8:00PM – 45th President of the United States Donald J. Trump Delivers Remarks General Admission Tickets:REGISTER HERERequest Media Credentials:REGISTER HERE All requests for media credentials must be submitted by Wednesday, May 4, 2022, at 5:00PM EDT."
2022-05-03,Statement by 45th President Donald J. Trump on Racist Attorney General Letitia James’ Continued Harassment,/news/news-24ps2dmjra0,"After handing over millions of pages of documents, perhaps more than any person or entity has ever given before, there is nothing that can be done to satisfy the racist Attorney General of New York State, failed Gubernatorial candidate Letitia James, or the New York State Courts which are biased, unyielding, and totally unfair. With rampant and record setting crime, a 42.8% increase over last year was just announced, and every other unimaginable problem, no wonder everyone is leaving the State, including businesses left and right.   This is a continuation of the greatest Witch Hunt in history, and it should not be allowed to continue. It is a politically driven Scam the likes of which has never been seen before. If I wasn’t leading in every poll by substantial numbers, this persecution would have long ago ended. The good news is, I have done nothing wrong! "
2022-05-03,Endorsement of Vernon Jones,/news/news-xzewu4fqhj0,"Vernon Jones is running for Congress in Georgia’s 10th District. He is a fighter, supports tough immigration laws, fiscal responsibility, as well as being strong on the Second Amendment. Vernon knows the importance of taking care of our great Vets, and respects Georgia’s First Responders. He is an advocate for limited government, a balanced budget, and is a true Conservative. A proven legislator and effective executive, Vernon has the experience and conviction we need in Washington. He will make a great Congressman, and I give him my Complete and Total Endorsement!"
2022-05-03,Endorsement of Congressman Greg Steube,/news/news-mva4prmh5c0,"Congressman Greg Steube, a fifth-generation Floridian, is running to represent the people of Florida’s 17th Congressional District. Greg is a Warrior, having served as an Airborne Infantry officer in the military and as a member of the Florida Senate. He is a strong America First Conservative, supports the Second Amendment, works to protect our great Vets and Florida's family farmers, growers and ranchers and knows the importance of keeping taxes low for working Florida families. Also, if you are into physically strong people, he is the only amateur in recent history to hit a home run in the Annual Baseball Game between the Republicans and Democrats—and he did it wearing a MAGA hat! Greg Steube has my Complete and Total Endorsement!"
2022-05-03,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-vjxnqgjjwm0,"Everyone knows the wisdom embodied in the saying “those who cannot remember the past are condemned to repeat it.” The WSJ’s May 2, 2022 editorial argues that we should ignore the blatant fraud that took place in Wisconsin in the November 2020 election as detailed by former Wisconsin Supreme Court Justice Michael Gableman in his 136 page Preliminary Report issued on March 1, 2022. To ignore the fraud that Justice Gableman continues to uncover is to allow that fraud to be repeated. Justice Gableman’s Report revealed many illegal and unethical acts including Zuckerberg funded election bribery, illegal ballot drop boxes, and obstruction of evidence gathering. Gableman also revealed that the Wisconsin Election Commission shared access to Wisconsin’s registration system with Zuckerberg funded left-wing activists, disregarded Wisconsin law so that tens of thousands of nursing home residents could be exploited for their votes, and illegally encouraged Wisconsin voters declare themselves “indefinitely confined” under Wisconsin law, thereby avoiding Wisconsin’s voter ID requirements. These issues are far from “ghosts” as the editorial board claims. Here is a link to the Report so that people can see it for themselves. I encourage everyone to read it.  The fact that the WSJ editorial board came out with this hit piece the day after the nationwide premier of True the Vote’s movie, 2000 Mules, which proves a massive illegal ballot harvesting operation took place in the 2020 election—especially in key battleground counties like Milwaukee County—is also curious. Voters know that unless we fix what happened in 2020, those who stole the 2020 election will try to do it again in 2022. Ignorance is not bliss. Sky high inflation, threats of World War III, and the invasion across our borders are a direct consequence of the stolen 2020 election. What happened in 2020 can never be allowed to happen again!"
2022-05-03,Endorsement of Connie Conway,/news/news-3zxhntfrnq0,"On June 7, there is a Special Election in California's 22nd Congressional District to replace the unexpired term of my friend, Devin Nunes. Our Republican candidate, Connie Conway, will do a fantastic job in Congress representing the people of California. A former Republican Leader of the California Assembly and Farm Service Agency official in my Administration, Connie will fight to Grow our Economy, Promote American Agriculture, Deliver Water Solutions, Secure the Border, Support our Military and Vets, and Protect the Second Amendment. Connie Conway has my Complete and Total Endorsement!"
2022-05-03,Endorsement of Jim Bognet,/news/news-gxdywkk7ja0,"Jim Bognet will be a fantastic Congressman for Pennsylvania’s 8th Congressional District! Jim served in my Administration and helped bring manufacturing jobs back to Northeast Pennsylvania. In Congress, he will fight to Grow our Economy, Build the Wall, Defend the Second Amendment, and Support our Brave Military, Vets and Law Enforcement. Jim is running against Democrat Matt Cartwright, a Puppet of Nancy Pelosi and the Radical Left, who wants to open our borders and defund the police. With Jim as our Republican nominee, we will flip this seat and Make America Great Again. Jim Bognet has my Complete and Total Endorsement!"
2022-05-03,Endorsement of Congressman Adrian Smith,/news/news-2pyxdzgu370,"Congressman Adrian Smith is a tremendous advocate for the people of Nebraska’s 3rd Congressional District. During my Administration, Adrian worked with us to pass historic Tax Cuts, and he is fighting hard to Grow our Economy, Promote American Agriculture, Support our Military and Vets, and Protect and Defend the Second Amendment. Adrian Smith has my Complete and Total Endorsement!"
2022-05-02,"ICYMI: “Clinton campaign officials’ claims undercut, ‘privileged’ info pitched to reporters: Durham”",/news/news-zy8s6qnphv1987,"The Russia, Russia, Russia Hoax exposed! Read the full article by Jeff Mordock with the Washington Times here. "
2022-05-02,45th President of the United States Donald J. Trump to Hold a Rally in Wyoming,/news/news-v6wadvwqfz1988,"President Donald J. Trump, 45th President of the United States of America, will hold a rally in Casper, Wyoming, on Saturday, May 28, 2022, at 4:00PM MDT. Saturday, May 28, 2022, at 4:00PM MDTPresident Donald J. Trump, 45th President of the United States of America, delivers remarks in support of Endorsed Candidate Harriet Hageman for U.S Representative from Wyoming. Venue:Ford Wyoming Center1 Events DriveCasper, WY 82601 Timeline of Events:6:00AM – Parking and Line Opens11:00AM – Doors Open and Entertainment Begins1:00PM – Pre-program Speakers Deliver Remarks4:00PM – 45th President of the United States Donald J. Trump Delivers Remarks General Admission Tickets:REGISTER HERE Request Media Credentials:REGISTER HERE All requests for media credentials must be submitted by Thursday, May 26, 2022, at 5:00PM MDT."
