date,headline,url,body_text
2022-09-20,"Save America Announces Special Guest Speakers in Wilmington, North Carolina",/news/news-aypyrns8cm0,"President Donald J. Trump, 45th President of the United States of America, will be joined by endorsed candidates, members of the North Carolina congressional delegation, and other special guests on Friday, September 23, 2022, in Wilmington, NC. This Save America rally is a continuation of President Trump’s unprecedented effort to advance the MAGA agenda by energizing voters and highlighting America First candidates and causes. Friday, September 23, 2022, at 7:00PM EDTPresident Donald J. Trump, 45th President of the United States of America, delivers remarks in support of endorsed candidate and special guest Ted Budd, Republican Nominee for U.S. Senator from North Carolina, and the entire North Carolina Trump Ticket. Venue:Aero Center at Wilmington International Airport1830 Flightline RoadWilmington, NC 28405 Special Guest Speakers:Rep. Ted Budd, Republican Nominee for U.S. Senate for North CarolinaLt. Governor Mark Robinson, Lieutenant Governor of North CarolinaRep. David Rouzer, U.S. Representative for North Carolina’s 7th Congressional DistrictMr. Bo Hines, Republican Nominee for U.S. Representative for North Carolina’s 13th Congressional DistrictChairman Michael Whatley, Chairman of the North Carolina Republican Party Timeline of Events:8:00AM – Parking and Line Opens2:00PM – Doors Open and Entertainment Begins4:00PM – Special Guest Speakers Deliver Remarks7:00PM – 45th President of the United States Donald J. Trump Delivers RemarksEntertainment and Concessions will be available throughout the day! General Admission Tickets:REGISTER HERE Request Media Credentials:REGISTER HERE All requests for media credentials must be submitted by Wednesday, September 21, 2022, at 5:00PM EDT."
2022-09-19,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-5agw4g2kjf0,"The Radical Left controlled NARA (the National Archives and Records Administration), now becoming more famous than ever, placed a “Harmful Content Warning” on The Constitution of the United States, labeling our Country’s governing document as “harmful,” among other things. This Warning includes the Bill of Rights and the Declaration of Independence. Remember, this is the group wrongfully complaining about me—and instigating the Raid on Mar-a-Lago.Read here. "
2022-09-19,ICYMI: “Records Suggest A Backbench Bureaucrat’s Partisan Grievance Spurred The FBI’s Nakedly Political Raid On Trump”,/news/news-qd46aqergs0,Thank you to The Federalist on a job well done! Read the full article by Margot Cleveland here. 
2022-09-19,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-w9h2wps62r0,"Atlanta, Georgia, is number “1” in the Country in murders and heinous crimes, especially on a per capita basis—even worse than now-fabled Chicago, yet the District Attorney there is spending almost all of her waking hours, which aren’t many, on attempting to prosecute a very popular president, Donald J. Trump, who got more votes in 2020 than any sitting president in the history of the United States. She is basing her potential claims on trying to find a tiny word or phrase (that isn’t there) during an absolutely PERFECT phone call, concerning widespread Election Fraud in Georgia, with Secretary of State Brad Raffensperger and many lawyers and other officials who were knowingly on the line, had no problems with the call, and didn’t voice any objections or complaints about anything that I said on the call which could be construed as inappropriate. A strictly political Witch Hunt!"
2022-09-19,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-vdqvpx9btr0,"Did you see that the FBI Agent who was in charge of the Russia, Russia, Russia Hoax is being “investigated” for being paid by Russia while working in, of all places, the FBI. In other words, the people that were investigating me for Russia involvement (Mueller Report proved No Collusion!) were actually the ones involved with Russia. This could only happen to me!"
2022-09-19,ICYMI: “Americans Will See Right Through Biden’s Economic Falsehoods—and Vote Accordingly”,/news/news-pwddg5znvz0,Read the full article by Larry Kudlow for Tipp Insights here. 
2022-09-17,ICYMI: “It would be foolish of conservatives not to support Trump in 2024”,/news/news-wdqs5bz5va2475,Read the full article by Frank Filocomo with the American Thinker here. 
2022-09-15,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-2uyzdybgjg2472,"Finally, some Republicans with great Courage! Rick Scott, Ted Cruz, and Mike Lee are working hard to stop Chuck Schumer and his favorite Senator Mitch McConnell from ramming through a disastrous Continuing Resolution that would do nothing to Stop Inflation, Grow our Economy, or Restore the American Dream—it would only put Big Government First and give Manchin his terrible deal. Instead, we need a LONG-TERM Continuing Resolution, so we can deal with the real Emergency at hand, the Radical Left’s destruction of America, and once again, put AMERICA First. McConnell is so bad!"
2022-09-15,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-nyag2ac5we2473,"Mitch McConnell is giving the Democrats everything they want. He is their lapdog! He didn’t stop trillions of dollars in spending by refusing to use the Debt Ceiling as a negotiating tool. He gave it up for nothing. Now he wants to give Manchin the thing he wanted in order to destroy America, and even the People of West Virginia. How about his tax on coal? The Republican Senate must do something about this absolute Loser, Mitch McConnell, who folds every time against the Democrats—and he’s only getting worse!"
2022-09-15,45th President of the United States Donald J. Trump to Hold a Rally in Michigan,/news/news-g4rwsqhrsj2470,"President Donald J. Trump, 45th President of the United States of America, will hold a rally in Warren, Michigan on Saturday, October 1, 2022, at 7:00PM EDT. Saturday, October 1, 2022, at 7:00PM EDTPresident Donald J. Trump, 45th President of the United States of America, delivers remarks in support of the entire Michigan Trump Ticket including endorsed candidates and special guests Tudor Dixon, Republican Nominee for Governor of the State of Michigan, Matthew DePerno, Republican Nominee for Attorney General of the State of Michigan and Kristina Karamo, Republican Nominee for Secretary of State of the State of Michigan. Venue:Macomb County Community College Sports & Expo Center14500 Twelve Mile RoadWarren, MI 48088 Timeline of Events:8:00AM – Parking Lots, Vendor Row, and Registration Open2:00PM – Doors Open4:00PM – Special Guest Speakers Deliver Remarks7:00PM – 45th President of the United States Donald J. Trump Delivers RemarksEntertainment and Concessions will be available throughout the day! General Admission Tickets:REGISTER HERE Request Media Credentials:REGISTER HERE All requests for media credentials must be submitted by Thursday, September 29, 2022, at 5:00PM EDT."
2022-09-14,45th President of the United States Donald J. Trump to Hold a Rally in North Carolina,/news/news-b6yseabtgr2468,"President Donald J. Trump, 45th President of the United States of America, will hold a rally in Wilmington, North Carolina on Friday, September 23, 2022, at 7:00PM EDT. Friday, September 23, 2022, at 7:00PM EDTPresident Donald J. Trump, 45th President of the United States of America, delivers remarks in support of endorsed candidate and special guest Ted Budd, Republican Nominee for U.S. Senate from North Carolina, and the entire North Carolina Trump Ticket. Venue:Aero Center at Wilmington International Airport1830 Flightline RoadWilmington, NC 28405 Timeline of Events:8:00AM – Parking Lots, Vendor Row, and Registration Open2:00PM – Doors Open4:00PM – Special Guest Speakers Deliver Remarks7:00PM – 45th President of the United States Donald J. Trump Delivers RemarksEntertainment and Concessions will be available throughout the day! General Admission Tickets:REGISTER HERE Request Media Credentials:REGISTER HERE All requests for media credentials must be submitted by Wednesday, September 21, 2022, at 5:00PM EDT."
2022-09-13,"Save America Announces Special Guest Speakers in Youngstown, Ohio",/news/news-mvvgxqp6xj2467,"President Donald J. Trump, 45th President of the United States of America, will be joined by endorsed candidates, and other special guests on Saturday, September 17, 2022, in Youngstown, OH. This Save America rally is a continuation of President Trump’s unprecedented effort to advance the MAGA agenda by energizing voters and highlighting America First candidates and causes. Saturday, September 17, 2022, at 7:00PM EDTPresident Donald J. Trump, 45th President of the United States of America, delivers remarks in support of endorsed candidate and special guest J.D. Vance for U.S. Senate, and the entire Ohio Trump Ticket. Venue:Covelli Centre229 E. Front St.Youngstown, OH 44503 Special Guest Speakers:Mr. J.D. Vance, Republican Nominee for U.S. Senator for OhioRep. Jim Jordan, U.S. Representative for Ohio’s 4th Congressional DistrictRep. Bill Johnson, U.S. Representative for Ohio’s 6th Congressional DistrictHon. Max Miller, Republican Nominee for U.S. Representative for Ohio’s 7th Congressional DistrictMrs. Madison Gesiotto Gilbert, Republican Nominee for U.S. Representative for Ohio’s 13th Congressional DistrictMr. J.R. Majewski, Republican Nominee for U.S. Representative for Ohio’s 9th Congressional District Timeline of Events:8:00AM – Parking and Line Opens2:00PM – Doors Open and Entertainment Begins4:00PM – Special Guest Speakers Deliver Remarks7:00PM – 45th President of the United States Donald J. Trump Delivers RemarksEntertainment and Concessions will be available throughout the day! General Admission Tickets:REGISTER HERE Request Media Credentials:REGISTER HERE All requests for media credentials must be submitted by Thursday, September 15, 2022, at 5:00PM EDT."
2022-09-12,ICYMI: “New CNN boss Chris Licht orders the network to stop calling everything ‘Breaking News’ and says the label has lost its meaning from overuse”,/news/news-eaqa5hrgmp2457,Should call everything FAKE NEWS! Read the full article by Keith Griffith with the Daily Mail here. 
2022-09-12,ICYMI: “New CNN boss Chris Licht orders the network to stop calling everything ‘Breaking News’ and says the label has lost its meaning from overuse”,/news/news-v3n4bekyhq0,Should call everything FAKE NEWS! Read the full article by Keith Griffith with the Daily Mail here. 
2022-09-12,ICYMI: “Politico publisher under fire for leaked email wishing Trump beat Biden in election”,/news/news-24vmksqakd2459,"Thank you to the very brilliant Mathias Döpfner. Good news is, WE WON, Big. Read the full article by Ariel Zilber with the New York Post here. "
2022-09-12,ICYMI: “Politico publisher under fire for leaked email wishing Trump beat Biden in election”,/news/news-uzwrtx9dqa0,"Thank you to the very brilliant Mathias Döpfner. Good news is, WE WON, Big. Read the full article by Ariel Zilber with the New York Post here. "
2022-09-12,ICYMI: Truth by Donald J. Trump,/news/news-xbbga2myym2461,Register here. 
2022-09-12,ICYMI: Truth by Donald J. Trump,/news/news-2fjhyujcwm0,Register here. 
2022-09-12,ICYMI: ““Trump Is the Most Towering Political Figure in Living Memory”–Claremont Institute Chair Tomas Klingenstein Delivers Historic Remarks…”,/news/news-syqfev4g5t2463,Read the full article by Jim Hoft with the Gateway Pundit here. 
2022-09-12,ICYMI: ““Trump Is the Most Towering Political Figure in Living Memory”–Claremont Institute Chair Tomas Klingenstein Delivers Historic Remarks…”,/news/news-w9awnykawu0,Read the full article by Jim Hoft with the Gateway Pundit here. 
2022-09-17,ICYMI: “It would be foolish of conservatives not to support Trump in 2024”,/news/news-vemvan4xhy0,Read the full article by Frank Filocomo with the American Thinker here. 
2022-09-15,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-fzgdtzpcpm2472,"Finally, some Republicans with great Courage! Rick Scott, Ted Cruz, and Mike Lee are working hard to stop Chuck Schumer and his favorite Senator Mitch McConnell from ramming through a disastrous Continuing Resolution that would do nothing to Stop Inflation, Grow our Economy, or Restore the American Dream—it would only put Big Government First and give Manchin his terrible deal. Instead, we need a LONG-TERM Continuing Resolution, so we can deal with the real Emergency at hand, the Radical Left’s destruction of America, and once again, put AMERICA First. McConnell is so bad!"
2022-09-15,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-v8fmyntdjh2473,"Mitch McConnell is giving the Democrats everything they want. He is their lapdog! He didn’t stop trillions of dollars in spending by refusing to use the Debt Ceiling as a negotiating tool. He gave it up for nothing. Now he wants to give Manchin the thing he wanted in order to destroy America, and even the People of West Virginia. How about his tax on coal? The Republican Senate must do something about this absolute Loser, Mitch McConnell, who folds every time against the Democrats—and he’s only getting worse!"
2022-09-15,45th President of the United States Donald J. Trump to Hold a Rally in Michigan,/news/news-g4rwsqhrsj2470,"President Donald J. Trump, 45th President of the United States of America, will hold a rally in Warren, Michigan on Saturday, October 1, 2022, at 7:00PM EDT. Saturday, October 1, 2022, at 7:00PM EDTPresident Donald J. Trump, 45th President of the United States of America, delivers remarks in support of the entire Michigan Trump Ticket including endorsed candidates and special guests Tudor Dixon, Republican Nominee for Governor of the State of Michigan, Matthew DePerno, Republican Nominee for Attorney General of the State of Michigan and Kristina Karamo, Republican Nominee for Secretary of State of the State of Michigan. Venue:Macomb County Community College Sports & Expo Center14500 Twelve Mile RoadWarren, MI 48088 Timeline of Events:8:00AM – Parking Lots, Vendor Row, and Registration Open2:00PM – Doors Open4:00PM – Special Guest Speakers Deliver Remarks7:00PM – 45th President of the United States Donald J. Trump Delivers RemarksEntertainment and Concessions will be available throughout the day! General Admission Tickets:REGISTER HERE Request Media Credentials:REGISTER HERE All requests for media credentials must be submitted by Thursday, September 29, 2022, at 5:00PM EDT."
2022-09-14,45th President of the United States Donald J. Trump to Hold a Rally in North Carolina,/news/news-b6yseabtgr2468,"President Donald J. Trump, 45th President of the United States of America, will hold a rally in Wilmington, North Carolina on Friday, September 23, 2022, at 7:00PM EDT. Friday, September 23, 2022, at 7:00PM EDTPresident Donald J. Trump, 45th President of the United States of America, delivers remarks in support of endorsed candidate and special guest Ted Budd, Republican Nominee for U.S. Senate from North Carolina, and the entire North Carolina Trump Ticket. Venue:Aero Center at Wilmington International Airport1830 Flightline RoadWilmington, NC 28405 Timeline of Events:8:00AM – Parking Lots, Vendor Row, and Registration Open2:00PM – Doors Open4:00PM – Special Guest Speakers Deliver Remarks7:00PM – 45th President of the United States Donald J. Trump Delivers RemarksEntertainment and Concessions will be available throughout the day! General Admission Tickets:REGISTER HERE Request Media Credentials:REGISTER HERE All requests for media credentials must be submitted by Wednesday, September 21, 2022, at 5:00PM EDT."
2022-09-13,"Save America Announces Special Guest Speakers in Youngstown, Ohio",/news/news-mvvgxqp6xj2467,"President Donald J. Trump, 45th President of the United States of America, will be joined by endorsed candidates, and other special guests on Saturday, September 17, 2022, in Youngstown, OH. This Save America rally is a continuation of President Trump’s unprecedented effort to advance the MAGA agenda by energizing voters and highlighting America First candidates and causes. Saturday, September 17, 2022, at 7:00PM EDTPresident Donald J. Trump, 45th President of the United States of America, delivers remarks in support of endorsed candidate and special guest J.D. Vance for U.S. Senate, and the entire Ohio Trump Ticket. Venue:Covelli Centre229 E. Front St.Youngstown, OH 44503 Special Guest Speakers:Mr. J.D. Vance, Republican Nominee for U.S. Senator for OhioRep. Jim Jordan, U.S. Representative for Ohio’s 4th Congressional DistrictRep. Bill Johnson, U.S. Representative for Ohio’s 6th Congressional DistrictHon. Max Miller, Republican Nominee for U.S. Representative for Ohio’s 7th Congressional DistrictMrs. Madison Gesiotto Gilbert, Republican Nominee for U.S. Representative for Ohio’s 13th Congressional DistrictMr. J.R. Majewski, Republican Nominee for U.S. Representative for Ohio’s 9th Congressional District Timeline of Events:8:00AM – Parking and Line Opens2:00PM – Doors Open and Entertainment Begins4:00PM – Special Guest Speakers Deliver Remarks7:00PM – 45th President of the United States Donald J. Trump Delivers RemarksEntertainment and Concessions will be available throughout the day! General Admission Tickets:REGISTER HERE Request Media Credentials:REGISTER HERE All requests for media credentials must be submitted by Thursday, September 15, 2022, at 5:00PM EDT."
2022-09-12,ICYMI: “New CNN boss Chris Licht orders the network to stop calling everything ‘Breaking News’ and says the label has lost its meaning from overuse”,/news/news-eaqa5hrgmp2457,Should call everything FAKE NEWS! Read the full article by Keith Griffith with the Daily Mail here. 
2022-09-12,ICYMI: “New CNN boss Chris Licht orders the network to stop calling everything ‘Breaking News’ and says the label has lost its meaning from overuse”,/news/news-v3n4bekyhq0,Should call everything FAKE NEWS! Read the full article by Keith Griffith with the Daily Mail here. 
2022-09-12,ICYMI: “Politico publisher under fire for leaked email wishing Trump beat Biden in election”,/news/news-24vmksqakd2459,"Thank you to the very brilliant Mathias Döpfner. Good news is, WE WON, Big. Read the full article by Ariel Zilber with the New York Post here. "
2022-09-12,ICYMI: “Politico publisher under fire for leaked email wishing Trump beat Biden in election”,/news/news-uzwrtx9dqa0,"Thank you to the very brilliant Mathias Döpfner. Good news is, WE WON, Big. Read the full article by Ariel Zilber with the New York Post here. "
2022-09-12,ICYMI: Truth by Donald J. Trump,/news/news-xbbga2myym2461,Register here. 
2022-09-12,ICYMI: Truth by Donald J. Trump,/news/news-2fjhyujcwm0,Register here. 
2022-09-12,ICYMI: ““Trump Is the Most Towering Political Figure in Living Memory”–Claremont Institute Chair Tomas Klingenstein Delivers Historic Remarks…”,/news/news-syqfev4g5t2463,Read the full article by Jim Hoft with the Gateway Pundit here. 
2022-09-12,ICYMI: ““Trump Is the Most Towering Political Figure in Living Memory”–Claremont Institute Chair Tomas Klingenstein Delivers Historic Remarks…”,/news/news-w9awnykawu0,Read the full article by Jim Hoft with the Gateway Pundit here. 
2022-09-12,ICYMI: ““Trump Is the Most Towering Political Figure in Living Memory”–Claremont Institute Chair Tomas Klingenstein Delivers Historic Remarks…”,/news/news-7xgktnc8df0,Read the full article by Jim Hoft with the Gateway Pundit here. 
2022-09-12,ICYMI: “Special Master Order Reveals Biden’s Direct Involvement In Trump Raid And Six Other Bombshells”,/news/news-qc2qpsek8x2450,Read the full article by Margot Cleveland with the Federalist here. 
2022-09-12,ICYMI: “Trump attorney who was former DOJ official questions department’s appeal of special master”,/news/news-dvrx5zxchk2451,Read the full article by Charles Creitz with Fox News here. 
2022-09-12,ICYMI: “Federal Judge Notes in Special Master Order a Quoted DOJ Citation That Joe Biden Ordered FBI Access to Mar-a-Lago Documents”,/news/news-parcjf2cph2452,Read the full article here. 
2022-09-12,ICYMI: “The DoJ Argues that the Intelligence Community Overrides the Judiciary”,/news/news-a6u22mqdsz2453,This is an incredible article—must be read by everyone! Read the article from the American Thinker here.  
2022-09-09,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-g6fsyugfmk2454,"Terrence K. Williams, comedian, but far more than that, has written a book entitled “From the Foster House to the White House.” Terrence is a great guy with tremendous experience at a thing called “life.” He has been a MAGA fan, and a Trump fan, from Day One. We all love Terrence. His book is great—go get it!"
2022-09-15,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-5zqukgmhzh0,"Finally, some Republicans with great Courage! Rick Scott, Ted Cruz, and Mike Lee are working hard to stop Chuck Schumer and his favorite Senator Mitch McConnell from ramming through a disastrous Continuing Resolution that would do nothing to Stop Inflation, Grow our Economy, or Restore the American Dream—it would only put Big Government First and give Manchin his terrible deal. Instead, we need a LONG-TERM Continuing Resolution, so we can deal with the real Emergency at hand, the Radical Left’s destruction of America, and once again, put AMERICA First. McConnell is so bad!"
2022-09-15,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-n5agqeyn8t0,"Mitch McConnell is giving the Democrats everything they want. He is their lapdog! He didn’t stop trillions of dollars in spending by refusing to use the Debt Ceiling as a negotiating tool. He gave it up for nothing. Now he wants to give Manchin the thing he wanted in order to destroy America, and even the People of West Virginia. How about his tax on coal? The Republican Senate must do something about this absolute Loser, Mitch McConnell, who folds every time against the Democrats—and he’s only getting worse!"
2022-09-15,45th President of the United States Donald J. Trump to Hold a Rally in Michigan,/news/news-kmtmgtxeda2470,"President Donald J. Trump, 45th President of the United States of America, will hold a rally in Warren, Michigan on Saturday, October 1, 2022, at 7:00PM EDT. Saturday, October 1, 2022, at 7:00PM EDTPresident Donald J. Trump, 45th President of the United States of America, delivers remarks in support of the entire Michigan Trump Ticket including endorsed candidates and special guests Tudor Dixon, Republican Nominee for Governor of the State of Michigan, Matthew DePerno, Republican Nominee for Attorney General of the State of Michigan and Kristina Karamo, Republican Nominee for Secretary of State of the State of Michigan. Venue:Macomb County Community College Sports & Expo Center14500 Twelve Mile RoadWarren, MI 48088 Timeline of Events:8:00AM – Parking Lots, Vendor Row, and Registration Open2:00PM – Doors Open4:00PM – Special Guest Speakers Deliver Remarks7:00PM – 45th President of the United States Donald J. Trump Delivers RemarksEntertainment and Concessions will be available throughout the day! General Admission Tickets:REGISTER HERE Request Media Credentials:REGISTER HERE All requests for media credentials must be submitted by Thursday, September 29, 2022, at 5:00PM EDT."
2022-09-09,ICYMI: “Trump says Queen Elizabeth II ‘will be very proud of King Charles III’”,/news/news-kemxam23us2455,Read the full article by Paul Best with Fox News here. 
2022-09-15,45th President of the United States Donald J. Trump to Hold a Rally in Michigan,/news/news-tzptvhq77s0,"President Donald J. Trump, 45th President of the United States of America, will hold a rally in Warren, Michigan on Saturday, October 1, 2022, at 7:00PM EDT. Saturday, October 1, 2022, at 7:00PM EDTPresident Donald J. Trump, 45th President of the United States of America, delivers remarks in support of the entire Michigan Trump Ticket including endorsed candidates and special guests Tudor Dixon, Republican Nominee for Governor of the State of Michigan, Matthew DePerno, Republican Nominee for Attorney General of the State of Michigan and Kristina Karamo, Republican Nominee for Secretary of State of the State of Michigan. Venue:Macomb County Community College Sports & Expo Center14500 Twelve Mile RoadWarren, MI 48088 Timeline of Events:8:00AM – Parking Lots, Vendor Row, and Registration Open2:00PM – Doors Open4:00PM – Special Guest Speakers Deliver Remarks7:00PM – 45th President of the United States Donald J. Trump Delivers RemarksEntertainment and Concessions will be available throughout the day! General Admission Tickets:REGISTER HERE Request Media Credentials:REGISTER HERE All requests for media credentials must be submitted by Thursday, September 29, 2022, at 5:00PM EDT."
2022-09-14,45th President of the United States Donald J. Trump to Hold a Rally in North Carolina,/news/news-jmasseh22s2468,"President Donald J. Trump, 45th President of the United States of America, will hold a rally in Wilmington, North Carolina on Friday, September 23, 2022, at 7:00PM EDT. Friday, September 23, 2022, at 7:00PM EDTPresident Donald J. Trump, 45th President of the United States of America, delivers remarks in support of endorsed candidate and special guest Ted Budd, Republican Nominee for U.S. Senate from North Carolina, and the entire North Carolina Trump Ticket. Venue:Aero Center at Wilmington International Airport1830 Flightline RoadWilmington, NC 28405 Timeline of Events:8:00AM – Parking Lots, Vendor Row, and Registration Open2:00PM – Doors Open4:00PM – Special Guest Speakers Deliver Remarks7:00PM – 45th President of the United States Donald J. Trump Delivers RemarksEntertainment and Concessions will be available throughout the day! General Admission Tickets:REGISTER HERE Request Media Credentials:REGISTER HERE All requests for media credentials must be submitted by Wednesday, September 21, 2022, at 5:00PM EDT."
